question_id;question_text;survey_name;directorate
Q00034;Sejauh mana kendaraan rumah tangga digunakan untuk usaha Anda?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00035;Bisakah Anda menyebutkan konsumsi pangan yang keseluruhan terkait tahun berjalan?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00036;Sejauh mana hasil panen digunakan untuk tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00037;Apa jenis sumber penerangan yang digunakan rumah tangga dalam musim panen terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00038;Seberapa banyak konsumsi pangan yang dihasilkan pada bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00039;Bisakah Anda menyebutkan aset usaha yang tercatat terkait tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00040;Apa jenis tenaga kerja yang dicatat rumah tangga dalam tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00041;Berapa rata-rata jumlah konsumsi pangan dalam seminggu terakhir ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00042;Seberapa banyak jam kerja yang digunakan pada usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00043;Apa jenis aset usaha yang dihasilkan rumah tangga dalam tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00044;Bisakah Anda menyebutkan lahan pertanian yang tercatat terkait periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00045;Bisakah Anda menyebutkan kendaraan rumah tangga yang terkini terkait usaha Anda?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00046;Bagaimana kondisi volume produksi yang digunakan di bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00047;Apakah rumah tangga dikelola lahan pertanian selama musim panen terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00048;Seberapa banyak hasil panen yang dialami pada usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00049;Berapa total jumlah tenaga kerja dalam musim panen terakhir ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00050;Apa jenis konsumsi pangan yang dikelola rumah tangga dalam periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00051;Apakah terdapat aset usaha yang diterima dalam aktivitas sehari-hari?;Survei Industri;Direktorat Statistik Industri
Q00052;Mohon sebutkan hasil panen yang tersedia di wilayah ini.;Survei Industri;Direktorat Statistik Industri
Q00053;Sejauh mana konsumsi pangan digunakan untuk aktivitas sehari-hari?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00054;Sejauh mana anggota keluarga digunakan untuk rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00055;Bagaimana kondisi sumber air minum yang dialami di lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00056;Bisakah Anda menyebutkan sumber air minum yang tercatat terkait aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00057;Apa jenis anggota keluarga yang dicatat rumah tangga dalam aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00058;Sejauh mana sumber air minum digunakan untuk musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00059;Berapa umum jumlah sumber penerangan dalam musim panen terakhir ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00060;Apakah terdapat sumber penerangan yang diperoleh dalam periode sebelumnya?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00061;Apakah rumah tangga dihasilkan lahan pertanian selama periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q00062;Seberapa banyak alat pertanian yang tersedia pada aktivitas sehari-hari?;Survei Industri;Direktorat Statistik Industri
Q00063;Bisakah Anda menyebutkan konsumsi pangan yang dominan terkait lingkungan tempat tinggal?;Survei Industri;Direktorat Statistik Industri
Q00064;Berapa estimasi tenaga kerja yang diterima pada wilayah ini tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00065;Mohon sebutkan volume produksi yang dimiliki di tahun berjalan.;Survei Hortikultura;Direktorat Statistik Pertanian
Q00066;Berapa estimasi kegiatan usaha yang diperoleh pada lingkungan tempat tinggal tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00067;Apakah terdapat aset usaha yang tersedia dalam periode sebelumnya?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00068;Berapa tercatat jumlah volume produksi dalam bulan lalu ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00069;Sejauh mana kegiatan usaha digunakan untuk musim panen terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00070;Seberapa banyak fasilitas rumah yang dialami pada wilayah ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00071;Mohon sebutkan anggota keluarga yang dikelola di aktivitas sehari-hari.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00072;Bagaimana kondisi pengeluaran rumah tangga yang diperoleh di musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00073;Apakah rumah tangga digunakan anggota keluarga selama usaha Anda?;Survei Industri;Direktorat Statistik Industri
Q00074;Apakah rumah tangga dialami jam kerja selama lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00075;Sejauh mana lahan pertanian digunakan untuk usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00076;Bisakah Anda menyebutkan sumber air minum yang terkini terkait wilayah ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00077;Apa jenis jam kerja yang dialami rumah tangga dalam aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00078;Seberapa banyak kendaraan rumah tangga yang dikelola pada aktivitas sehari-hari?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00079;Berapa tercatat jumlah aset usaha dalam rumah tangga ini ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00080;Apakah rumah tangga tersedia anggota keluarga selama periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00081;Seberapa banyak alat pertanian yang dimiliki pada seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00082;Berapa estimasi tenaga kerja yang dikelola pada tahun berjalan tersebut?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00083;Apa jenis jam kerja yang dilakukan rumah tangga dalam usaha Anda?;Survei Industri;Direktorat Statistik Industri
Q00084;Bagaimana kondisi pengeluaran rumah tangga yang digunakan di tahun berjalan?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00085;Mohon sebutkan volume produksi yang diperoleh di lingkungan tempat tinggal.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00086;Sejauh mana sumber penerangan digunakan untuk periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00087;Sejauh mana jam kerja digunakan untuk bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q00088;Apakah rumah tangga diterima tenaga kerja selama tahun berjalan?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00089;Berapa estimasi alat pertanian yang dimiliki pada bulan lalu tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00090;Seberapa banyak anggota keluarga yang dimiliki pada tahun berjalan?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00091;Berapa aktual jumlah tenaga kerja dalam wilayah ini ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00092;Mohon sebutkan tenaga kerja yang digunakan di rumah tangga ini.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00093;Apakah rumah tangga diterima lahan pertanian selama lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00094;Bagaimana kondisi volume produksi yang dicatat di seminggu terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00095;Bisakah Anda menyebutkan sumber air minum yang rata-rata terkait seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00096;Bagaimana kondisi tenaga kerja yang dialami di lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00097;Berapa terkini jumlah kegiatan usaha dalam musim panen terakhir ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00098;Mohon sebutkan kegiatan usaha yang diterima di wilayah ini.;Survei Hortikultura;Direktorat Statistik Pertanian
Q00099;Berapa estimasi tenaga kerja yang tersedia pada rumah tangga ini tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00100;Apa jenis volume produksi yang dihasilkan rumah tangga dalam periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00101;Berapa estimasi sumber air minum yang dilakukan pada wilayah ini tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00102;Berapa estimasi volume produksi yang diterima pada rumah tangga ini tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00103;Bagaimana kondisi fasilitas rumah yang dikelola di seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00104;Bisakah Anda menyebutkan sumber air minum yang keseluruhan terkait aktivitas sehari-hari?;Survei Industri;Direktorat Statistik Industri
Q00105;Seberapa banyak sumber air minum yang dikelola pada rumah tangga ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00106;Berapa estimasi pengeluaran rumah tangga yang diperoleh pada usaha Anda tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00107;Apakah terdapat pengeluaran rumah tangga yang dikelola dalam musim panen terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00108;Bagaimana kondisi sumber penerangan yang diterima di usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00109;Sejauh mana volume produksi digunakan untuk usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00110;Bisakah Anda menyebutkan kegiatan usaha yang keseluruhan terkait wilayah ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00111;Bagaimana kondisi fasilitas rumah yang diperoleh di tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00112;Apakah rumah tangga dicatat sumber penerangan selama musim panen terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00113;Berapa estimasi kendaraan rumah tangga yang dikelola pada seminggu terakhir tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00114;Berapa estimasi sumber air minum yang digunakan pada periode sebelumnya tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00115;Mohon sebutkan sumber air minum yang diterima di rumah tangga ini.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00116;Apakah rumah tangga dicatat jam kerja selama periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q00117;Berapa keseluruhan jumlah anggota keluarga dalam wilayah ini ini?;Survei Industri;Direktorat Statistik Industri
Q00118;Berapa keseluruhan jumlah kendaraan rumah tangga dalam musim panen terakhir ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00119;Apakah rumah tangga diperoleh jam kerja selama aktivitas sehari-hari?;Survei Industri;Direktorat Statistik Industri
Q00120;Apakah rumah tangga dilakukan hasil panen selama aktivitas sehari-hari?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00121;Seberapa banyak volume produksi yang dialami pada lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00122;Apakah rumah tangga digunakan fasilitas rumah selama tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00123;Seberapa banyak volume produksi yang dicatat pada wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00124;Apa jenis tenaga kerja yang diterima rumah tangga dalam aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00125;Apakah rumah tangga dimiliki aset usaha selama wilayah ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00126;Mohon sebutkan kendaraan rumah tangga yang dialami di rumah tangga ini.;Survei Hortikultura;Direktorat Statistik Pertanian
Q00127;Apakah rumah tangga dimiliki alat pertanian selama tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00128;Seberapa banyak kegiatan usaha yang diperoleh pada seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00129;Mohon sebutkan sumber air minum yang tersedia di usaha Anda.;Sensus Pertanian;Direktorat Statistik Pertanian
Q00130;Apakah rumah tangga dikelola volume produksi selama rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00131;Mohon sebutkan kegiatan usaha yang diterima di usaha Anda.;Survei Hortikultura;Direktorat Statistik Pertanian
Q00132;Seberapa banyak lahan pertanian yang diperoleh pada rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00133;Berapa estimasi jam kerja yang dimiliki pada tahun berjalan tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00134;Seberapa banyak pengeluaran rumah tangga yang diperoleh pada periode sebelumnya?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00135;Bisakah Anda menyebutkan konsumsi pangan yang rata-rata terkait bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q00136;Apa jenis kendaraan rumah tangga yang dicatat rumah tangga dalam seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00137;Sejauh mana sumber penerangan digunakan untuk usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00138;Sejauh mana pengeluaran rumah tangga digunakan untuk seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00139;Berapa utama jumlah pengeluaran rumah tangga dalam rumah tangga ini ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00140;Apakah terdapat kendaraan rumah tangga yang dimiliki dalam musim panen terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00141;Apakah rumah tangga dialami konsumsi pangan selama usaha Anda?;Survei Industri;Direktorat Statistik Industri
Q00142;Apakah terdapat jam kerja yang dialami dalam tahun berjalan?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00143;Berapa estimasi lahan pertanian yang dikelola pada periode sebelumnya tersebut?;Survei Industri;Direktorat Statistik Industri
Q00144;Bisakah Anda menyebutkan kegiatan usaha yang total terkait wilayah ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00145;Apa jenis tenaga kerja yang dilakukan rumah tangga dalam aktivitas sehari-hari?;Survei Industri;Direktorat Statistik Industri
Q00146;Apa jenis fasilitas rumah yang tersedia rumah tangga dalam wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00147;Apa jenis jam kerja yang digunakan rumah tangga dalam usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00148;Berapa keseluruhan jumlah pengeluaran rumah tangga dalam musim panen terakhir ini?;Survei Industri;Direktorat Statistik Industri
Q00149;Apakah rumah tangga diperoleh kegiatan usaha selama wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00150;Bagaimana kondisi sumber penerangan yang diperoleh di aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00151;Berapa estimasi kegiatan usaha yang dikelola pada rumah tangga ini tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00152;Berapa umum jumlah volume produksi dalam usaha Anda ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00153;Bisakah Anda menyebutkan hasil panen yang terkini terkait bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00154;Seberapa banyak volume produksi yang dilakukan pada aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00155;Apakah rumah tangga digunakan kendaraan rumah tangga selama seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00156;Mohon sebutkan konsumsi pangan yang dimiliki di musim panen terakhir.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00157;Berapa terkini jumlah volume produksi dalam musim panen terakhir ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00158;Berapa estimasi volume produksi yang dikelola pada lingkungan tempat tinggal tersebut?;Survei Industri;Direktorat Statistik Industri
Q00159;Apa jenis jam kerja yang dialami rumah tangga dalam musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00160;Mohon sebutkan sumber penerangan yang diperoleh di bulan lalu.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00161;Apakah terdapat kendaraan rumah tangga yang dikelola dalam periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00162;Bagaimana kondisi anggota keluarga yang dicatat di bulan lalu?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00163;Seberapa banyak anggota keluarga yang dikelola pada lingkungan tempat tinggal?;Survei Industri;Direktorat Statistik Industri
Q00164;Berapa estimasi anggota keluarga yang dimiliki pada bulan lalu tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00165;Berapa umum jumlah kegiatan usaha dalam seminggu terakhir ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00166;Berapa estimasi sumber penerangan yang dikelola pada tahun berjalan tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00167;Berapa estimasi alat pertanian yang dikelola pada lingkungan tempat tinggal tersebut?;Survei Industri;Direktorat Statistik Industri
Q00168;Apa jenis fasilitas rumah yang dihasilkan rumah tangga dalam aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00169;Bisakah Anda menyebutkan anggota keluarga yang dominan terkait seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00170;Sejauh mana jam kerja digunakan untuk usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00171;Berapa aktual jumlah hasil panen dalam seminggu terakhir ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00172;Berapa estimasi konsumsi pangan yang dicatat pada musim panen terakhir tersebut?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00173;Mohon sebutkan kendaraan rumah tangga yang diterima di lingkungan tempat tinggal.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00174;Berapa utama jumlah sumber penerangan dalam lingkungan tempat tinggal ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00175;Berapa umum jumlah lahan pertanian dalam musim panen terakhir ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00176;Apa jenis hasil panen yang dihasilkan rumah tangga dalam rumah tangga ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00177;Seberapa banyak aset usaha yang diperoleh pada tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00178;Mohon sebutkan volume produksi yang digunakan di tahun berjalan.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00179;Seberapa banyak sumber penerangan yang dilakukan pada seminggu terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00180;Apa jenis volume produksi yang diperoleh rumah tangga dalam tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00181;Mohon sebutkan anggota keluarga yang dicatat di wilayah ini.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00182;Apa jenis jam kerja yang diterima rumah tangga dalam wilayah ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00183;Berapa aktual jumlah pengeluaran rumah tangga dalam usaha Anda ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00184;Bagaimana kondisi volume produksi yang dikelola di usaha Anda?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00185;Bagaimana kondisi fasilitas rumah yang dialami di periode sebelumnya?;Survei Industri;Direktorat Statistik Industri
Q00186;Bagaimana kondisi aset usaha yang dimiliki di aktivitas sehari-hari?;Survei Industri;Direktorat Statistik Industri
Q00187;Bisakah Anda menyebutkan lahan pertanian yang tercatat terkait lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00188;Bisakah Anda menyebutkan sumber penerangan yang utama terkait periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00189;Sejauh mana aset usaha digunakan untuk usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00190;Seberapa banyak kegiatan usaha yang dialami pada bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00191;Apa jenis alat pertanian yang diterima rumah tangga dalam rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00192;Bisakah Anda menyebutkan anggota keluarga yang dominan terkait bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00193;Apakah terdapat pengeluaran rumah tangga yang dikelola dalam lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00194;Apakah rumah tangga dialami kendaraan rumah tangga selama periode sebelumnya?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00195;Berapa estimasi lahan pertanian yang tersedia pada periode sebelumnya tersebut?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00196;Apakah rumah tangga digunakan jam kerja selama wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00197;Seberapa banyak pengeluaran rumah tangga yang diperoleh pada tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00198;Sejauh mana alat pertanian digunakan untuk usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00199;Apakah rumah tangga dihasilkan sumber penerangan selama usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
